5381,Тайманова,241,Байдибека,41
5382,Талап,241,Байдибека,41
5383,Теректы,241,Байдибека,41
5384,Туйетас,241,Байдибека,41
5385,Актас,241,Байдибека,41
5386,Кенсай,241,Байдибека,41
5387,Кошкарата,241,Байдибека,41
5388,Шукыршак,241,Байдибека,41
5389,Шалдар,241,Байдибека,41
5390,Бекбау,241,Байдибека,41
5391,Екпенды,241,Байдибека,41
5392,Жиенкум,241,Байдибека,41
5393,Саркырама,241,Байдибека,41
5394,Жамбыл,241,Байдибека,41
5395,Жузумдик,241,Байдибека,41
5396,Кызылжар,241,Байдибека,41
5397,Таскудук,241,Байдибека,41
5398,Шыбыт,241,Байдибека,41
5399,Бирлик,241,Байдибека,41
5400,Ынтымак,241,Байдибека,6
5401,Кенестобе,241,Байдибека,41
5402,Мынбулак,241,Байдибека,41
5403,Акбулак,241,Байдибека,41
5404,Бестогай,241,Байдибека,41
5405,Кайнарбулак,241,Байдибека,41
5406,Косбулак,241,Байдибека,41
5407,Мадениет,241,Байдибека,41
5408,Hура,241,Байдибека,41
5409,Казыгурт,242,Казыгуртский,41
5410,Алтынтобе,242,Казыгуртский,41
5411,Аккум,242,Казыгуртский,41
5412,Карабау,242,Казыгуртский,41
5413,Каржан,242,Казыгуртский,41
5414,Косагаш,242,Казыгуртский,41
5416,Жанабазар,242,Казыгуртский,41
5417,Верхний Жылыбулак,242,Казыгуртский,41
5418,Жанажол,242,Казыгуртский,41
5419,Жанаталап,242,Казыгуртский,41
5420,Женис,242,Казыгуртский,41
5421,20 лет Казахской ССР,242,Казыгуртский,41
5422,Карабастау,242,Казыгуртский,41
5423,Тилектес,242,Казыгуртский,41
5424,Улгили,242,Казыгуртский,41
5425,Жигерген,242,Казыгуртский,41
5426,Айнатас,242,Казыгуртский,41
5427,Дикан,242,Казыгуртский,6
5428,Кызылбулак,242,Казыгуртский,41
5429,Тесиктобе,242,Казыгуртский,41
5430,Угам,242,Казыгуртский,41
5431,Кокебель,242,Казыгуртский,41
5432,Кызылата,242,Казыгуртский,41
5433,Майбулак,242,Казыгуртский,41
5434,Какпак,242,Казыгуртский,41
5435,Карабау,242,Казыгуртский,41
5436,Сынтас,242,Казыгуртский,6
5437,Жумысшы,242,Казыгуртский,41
5438,Ушбулак,242,Казыгуртский,41
5439,Тугыртас,242,Казыгуртский,41
5440,Айнатас,242,Казыгуртский,41
5441,Кызылкия,242,Казыгуртский,41
5442,Ынталы,242,Казыгуртский,41
5443,Кызылсенгир,242,Казыгуртский,41
5444,Рабат,242,Казыгуртский,41
5445,Амангельды,242,Казыгуртский,41
5446,Атбулак,242,Казыгуртский,41
5447,Енбекши,242,Казыгуртский,41
5448,Жанаталап,242,Казыгуртский,41
5449,Кыдыр Мамбетулы,242,Казыгуртский,6
5450,Кызылдала,242,Казыгуртский,41
5451,Турбат,242,Казыгуртский,41
5452,Енбек,242,Казыгуртский,41
5453,Кызылдихан,242,Казыгуртский,41
5454,Ондирис,242,Казыгуртский,41
5455,Шанак,242,Казыгуртский,41
5456,Акжар,242,Казыгуртский,41
5457,Старый Шанак,242,Казыгуртский,41
5458,Чанак,242,Казыгуртский,44
5459,Ызабулак,242,Казыгуртский,41
5460,Шарапхана,242,Казыгуртский,41
5461,Бакабулак,242,Казыгуртский,41
5462,Жинишке,242,Казыгуртский,41
5463,Майлыошак,242,Казыгуртский,41
5464,им.Махамбет Утемисова,242,Казыгуртский,41
5465,Талдыбулак,242,Казыгуртский,41
5466,Шарбулак,242,Казыгуртский,41
5467,Кезенбулак,242,Казыгуртский,41
5468,Ашыбулак,242,Казыгуртский,41
5469,Молбулак,242,Казыгуртский,41
5470,Акбастау,242,Казыгуртский,41
5471,Жетысай,243,Мактааральский,1
5472,Халыктардостыгы,243,Мактааральский,41
5473,Жузимдик,243,Мактааральский,41
5474,Алтын кемер,243,Мактааральский,41
5475,Отан,243,Мактааральский,41
5476,Бейбитшилик,243,Мактааральский,41
5477,Атажурт,243,Мактааральский,6
5478,Бескетик,243,Мактааральский,41
5479,Водное,243,Мактааральский,41
5480,Достык,243,Мактааральский,41
5481,Жолбарыса Калшораева,243,Мактааральский,41
5482,Хайдар,243,Мактааральский,6
5483,Гулистан,243,Мактааральский,41
5484,Алгабас,243,Мактааральский,41
5485,Еркинабад,243,Мактааральский,41
5486,Табысты,243,Мактааральский,41
5487,Абай,243,Мактааральский,41
5488,Акжайлау,243,Мактааральский,41
5489,Жазыксай,243,Мактааральский,41
5490,Ауэзово,243,Мактааральский,41
5491,Жагажай,243,Мактааральский,41
5492,Джамбул,243,Мактааральский,41
5493,Жданово,243,Мактааральский,41
5494,Коктобе,243,Мактааральский,41
5495,Кызыласкер,243,Мактааральский,41
5496,Муратбаево,243,Мактааральский,41
5497,Арай,243,Мактааральский,41
5498,Сейфуллино,243,Мактааральский,41
5499,Утиртобе,243,Мактааральский,41
5500,Асыката,243,Мактааральский,31
5501,Жантаксай,243,Мактааральский,41
5502,Жанатурмыс,243,Мактааральский,41
5503,Шугыла,243,Мактааральский,41
5504,Танирбергена Жайлыбаева,243,Мактааральский,41
5505,Hурлытан,243,Мактааральский,41
5506,Костакыр,243,Мактааральский,41
5507,Жамбыл,243,Мактааральский,41
5508,Жалын,243,Мактааральский,41
5509,Кенесшилы,243,Мактааральский,41
5510,Кокпарсай,243,Мактааральский,41
5511,Джамбул,243,Мактааральский,41
5512,Зердели,243,Мактааральский,41
5513,Бирлик,243,Мактааральский,41
5514,Достык,243,Мактааральский,41
5515,Жанадала,243,Мактааральский,41
5516,Байдала,243,Мактааральский,41
5517,Женис,243,Мактааральский,41
5518,Кемер,243,Мактааральский,41
5519,Куришти,243,Мактааральский,41
5520,Кызылтан,243,Мактааральский,41
5521,Сырабат,243,Мактааральский,41
5522,Сайлау,243,Мактааральский,41
5523,Сулубулак,243,Мактааральский,41
5524,Атаконыс,243,Мактааральский,41
5525,Мырзашол,243,Мактааральский,41
5526,Абдихалык,243,Мактааральский,41
5527,Караой,243,Мактааральский,41
5528,Жанаауыл,243,Мактааральский,41
5529,Ынтымак,243,Мактааральский,41
5530,Арайлы,243,Мактааральский,41
5531,Достык,243,Мактааральский,41
5532,Женис,243,Мактааральский,41
5533,Оргебас,243,Мактааральский,41
5534,Hайман Бухарбай,243,Мактааральский,41
5535,Акжол,243,Мактааральский,41
5536,Фирдоуси,243,Мактааральский,41
5537,Hурлыжол,243,Мактааральский,41
5538,Аль-Фараби,243,Мактааральский,41
5539,Байконыс,243,Мактааральский,41
5540,Жылы су,243,Мактааральский,41
5541,Мырзашокы,243,Мактааральский,41
5542,Сейфуллино,243,Мактааральский,41
5543,Бакконыс,243,Мактааральский,41
5544,Атакент,243,Мактааральский,31
5545,Шапагат,243,Мактааральский,41
5546,Азат,243,Мактааральский,41
5547,Ииржар,243,Мактааральский,41
5548,Азамат,243,Мактааральский,41
5549,Мактажан,243,Мактааральский,41
5550,Дикан,243,Мактааральский,41
5551,Наурыз,243,Мактааральский,41
5552,Алаш,243,Мактааральский,41
5553,Рахимово,243,Мактааральский,41
5554,Атамекен,243,Мактааральский,41
5555,Алимбетово,243,Мактааральский,41
5556,Гагарино,243,Мактааральский,41
5557,Габдуллино,243,Мактааральский,41
5558,Жемисти,243,Мактааральский,41
5559,Жибекши,243,Мактааральский,41
5560,40 лет Победы,243,Мактааральский,41
5561,Калпаксай,243,Мактааральский,41
5562,Когалы,243,Мактааральский,41
5563,Макташы,243,Мактааральский,41
5564,Прали,243,Мактааральский,41
5565,Талапты,243,Мактааральский,41
5566,Тындала,243,Мактааральский,41
5567,Каракайское,243,Мактааральский,41
5568,Батырхан,243,Мактааральский,41
5569,Енбек,243,Мактааральский,41
5570,Жорабек,243,Мактааральский,41
5571,Сатпаева,243,Мактааральский,41
5572,Караозек,243,Мактааральский,41
5573,Орыскудук,243,Мактааральский,41
5574,Серикбай,243,Мактааральский,41
5575,Кетебай,243,Мактааральский,41
5576,Датка,243,Мактааральский,41
5577,Актобе,243,Мактааральский,41
5578,Алгабас,243,Мактааральский,41
5579,Коскудык,243,Мактааральский,41
5580,Гагарино,243,Мактааральский,41
5581,Кызылкум,243,Мактааральский,41
5582,Кирово,243,Мактааральский,41
5583,Карасакал,243,Мактааральский,41
5584,Жалпаккум,243,Мактааральский,41
5585,Туркебай,243,Мактааральский,41
5586,Кызылту,243,Мактааральский,41
5587,Молшылык,243,Мактааральский,41
5588,Макталы,243,Мактааральский,41
5589,Первомайское,243,Мактааральский,41
5590,Кобек,243,Мактааральский,41
5591,Енбекши,243,Мактааральский,41
5592,Ынталы,243,Мактааральский,6
5593,30 лет Казахской ССР,243,Мактааральский,41
5594,Каракир,243,Мактааральский,41
5595,Ырысты,243,Мактааральский,41
5596,Мырзатобе,243,Мактааральский,6
5597,Оркен,243,Мактааральский,6
5598,Ленинжолы,243,Мактааральский,41
5599,Жанаталап,243,Мактааральский,41
5600,Конырат,243,Мактааральский,41
5601,Мадениет,243,Мактааральский,41
5602,Акалтын,243,Мактааральский,41
5603,Амангельды,243,Мактааральский,41
5604,Елконыс,243,Мактааральский,41
5605,Нурмухамеда Есентаева,243,Мактааральский,41
5606,Шаттык,243,Мактааральский,41
5607,Енбекши,243,Мактааральский,41
5608,Жулдыз,243,Мактааральский,41
5609,Оркениет,243,Мактааральский,41
5610,Тулпар,243,Мактааральский,41
5611,Игилик,243,Мактааральский,41
5612,40 лет Казахской ССР,243,Мактааральский,41
5613,Береке,243,Мактааральский,41
5614,Кокарал,243,Мактааральский,41
5615,Азаттык,243,Мактааральский,41
5616,Бахыт,243,Мактааральский,41
5617,Макталы,243,Мактааральский,41
5618,Алтынсарино,243,Мактааральский,41
5619,Жайлауколь,243,Мактааральский,41
5620,Шолпанкудук,243,Мактааральский,41
5621,Темиржол,243,Мактааральский,41
5622,Жибек жолы,243,Мактааральский,41
5623,Алмалы,243,Мактааральский,41
5624,Муратбаево,243,Мактааральский,41
5625,Саркырама,243,Мактааральский,41
5626,Тын,243,Мактааральский,41
5627,Жанадауир,302,Жетисайский,41
5628,Чехово,243,Мактааральский,41
5629,Мырзакент,243,Мактааральский,31
5630,Жанажол,243,Мактааральский,41
5631,Жамбыл,243,Мактааральский,41
5632,Ленино,243,Мактааральский,41
5633,Торткуль,243,Мактааральский,6
5634,Атамура,243,Мактааральский,6
5635,Туран,243,Мактааральский,6
5636,Ульгили,243,Мактааральский,41
5637,Корикты,243,Мактааральский,41
5638,Агынсай,243,Мактааральский,41
5639,Ушкопир,243,Мактааральский,41
5640,Победа,302,Жетисайский,41
5641,Оркенды,243,Мактааральский,41
5642,Аден ата,243,Мактааральский,6
5643,Талапты,243,Мактааральский,41
5644,Акниет,243,Мактааральский,41
5645,Hураул,243,Мактааральский,41
5646,Абибола,243,Мактааральский,41
5647,Алгабас,243,Мактааральский,41
5648,Алькен Оспанова,243,Мактааральский,41
5649,Джамбул,243,Мактааральский,41
5650,Карла Маркса,243,Мактааральский,41
5651,Курманата,243,Мактааральский,41
5652,Темирлановка,244,Ордабасынский,41
5653,Амангельды,244,Ордабасынский,41
5654,Боралдай,244,Ордабасынский,41
5655,Ынталы,244,Ордабасынский,41
5656,Коктобе,244,Ордабасынский,41
5657,Кажымухан,244,Ордабасынский,41
5658,Кызылсенгир,244,Ордабасынский,41
5659,Бадам,244,Ордабасынский,41
5660,Алтынтобе,244,Ордабасынский,41
5662,Карабастау,244,Ордабасынский,41
5663,Дербес,244,Ордабасынский,41
5664,Ордабасы,244,Ордабасынский,41
5665,Акбулак,244,Ордабасынский,41
5666,Мамыр,244,Ордабасынский,41
5667,Бугунь,244,Ордабасынский,41
5668,Кемер,244,Ордабасынский,41
5669,Бирлик,244,Ордабасынский,41
5670,Джамбул,244,Ордабасынский,41
5671,Кайнар,244,Ордабасынский,41
5672,Калаш,244,Ордабасынский,41
5673,Теспе,244,Ордабасынский,41
5674,Уялыжар,244,Ордабасынский,41
5675,Ыкыластемир,244,Ордабасынский,41
5676,Интымак,244,Ордабасынский,41
5677,Женис,244,Ордабасынский,41
5678,Дихан,244,Ордабасынский,41
5679,Карааспан,244,Ордабасынский,41
5680,Бейсен Онтаева,244,Ордабасынский,41
5681,Акжол,244,Ордабасынский,41
5682,Берген Исаханова,244,Ордабасынский,41
5683,Жулдыз,244,Ордабасынский,41
5684,Ынтымак,244,Ордабасынский,41
5685,Тореарык,244,Ордабасынский,41
5686,Кольтоган,244,Ордабасынский,41
5687,Карааспан,244,Ордабасынский,41
5688,Карааспанское,244,Ордабасынский,41
5689,Жанатурмыс,244,Ордабасынский,41
5690,Мадениет,244,Ордабасынский,41
5691,Макташы,244,Ордабасынский,41
5692,Сарыарык,244,Ордабасынский,41
5693,Каракум,244,Ордабасынский,41
5694,Тортколь,244,Ордабасынский,41
5695,Аксоры,244,Ордабасынский,41
5696,Арыстанды,244,Ордабасынский,41
5697,Енбекши,244,Ордабасынский,41
5698,Жайылма,244,Ордабасынский,41
5699,Кызылжар,244,Ордабасынский,41
5700,Елшибек батыр,244,Ордабасынский,41
5701,Кокарал,244,Ордабасынский,41
5702,Hура,244,Ордабасынский,41
5703,Спатаево,244,Ордабасынский,41
5704,Чубар,244,Ордабасынский,41
5705,Аккойлы,244,Ордабасынский,41
5706,Береке,244,Ордабасынский,41
5707,Жусансай,244,Ордабасынский,41
5708,Сарытогай,244,Ордабасынский,41
5709,Токсансай,244,Ордабасынский,41
5710,Шубарсу,244,Ордабасынский,6
5711,Шаульдер,245,Отрарский,41
5712,Аккум,245,Отрарский,41
5713,Актобе,245,Отрарский,41
5714,Балтаколь,245,Отрарский,41
5715,Акколь,245,Отрарский,41
5716,Колкудык,245,Отрарский,41
5717,Каргалы,245,Отрарский,41
5718,Отрар,245,Отрарский,41
5719,Коксарай,245,Отрарский,41
5720,Жанкел,245,Отрарский,41
5721,Шенгельды,245,Отрарский,41
5722,Ызаколь,245,Отрарский,41
5723,Шамши Калдаякова,245,Отрарский,41
5724,Арысь,245,Отрарский,41
5725,Бесторангыл,245,Отрарский,6
5726,Караконыр,245,Отрарский,41
5727,Костуин,245,Отрарский,41
5728,Сырдарья,245,Отрарский,41
5729,Когам,245,Отрарский,41
5730,Мыншункыр,245,Отрарский,41
5731,Талапты,245,Отрарский,41
5732,Ходжатогай,245,Отрарский,41
5733,Байтогай,238,Арысь,41
5734,Булак,245,Отрарский,41
5735,Дарбаза,245,Отрарский,41
5736,Маякум,245,Отрарский,41
5737,Аккум,245,Отрарский,41
5738,Бестам,245,Отрарский,41
5739,Ешкикора,245,Отрарский,41
5740,Костерек,245,Отрарский,41
5741,Арысь,245,Отрарский,41
5742,Молыке Шойманов,245,Отрарский,6
5743,Кокмардан,245,Отрарский,41
5744,Шытты,245,Отрарский,41
5745,Сарыколь,245,Отрарский,41
5746,Ынталы,245,Отрарский,41
5747,Тимур,245,Отрарский,41
5748,Акшокат,245,Отрарский,41
5749,Отрабат,245,Отрарский,41
5750,37,245,Отрарский,39
5751,Узынкудук,245,Отрарский,41
5752,Шилик,245,Отрарский,41
5753,Старый Шилик,245,Отрарский,41
5754,Аксу,246,Сайрамский,41
5755,Манкент,246,Сайрамский,41
5756,Чапаево,246,Сайрамский,41
5757,Акбулак,246,Сайрамский,41
5758,Отемис,246,Сайрамский,41
5759,Шапырашты,246,Сайрамский,41
5760,Кожакорган,246,Сайрамский,41
5761,Hуржанкорган,246,Сайрамский,41
5762,Бадам,246,Сайрамский,41
5763,Айколь,246,Сайрамский,41
5764,Актас,246,Сайрамский,41
5765,Орманшы,246,Сайрамский,41
5766,Жанаталап,246,Сайрамский,41
5767,Игилик,246,Сайрамский,41
5768,Кызылжар,246,Сайрамский,41
5769,Черноводск,246,Сайрамский,41
5770,Жулдуз,246,Сайрамский,41
5771,Актас,246,Сайрамский,41
5772,Бадам 2,246,Сайрамский,41
5773,Каратобе,246,Сайрамский,41
5774,Карабастау,246,Сайрамский,41
5775,Жалын,246,Сайрамский,6
5776,Машат,246,Сайрамский,41
5777,Жибек жолы,246,Сайрамский,41
5778,Сихым,246,Сайрамский,41
5779,Кайнарбулак,246,Сайрамский,41
5780,Таскешу,246,Сайрамский,41
5781,Касымбек датка,246,Сайрамский,6
5782,Асиларык,246,Сайрамский,41
5783,Сарыарык,246,Сайрамский,41
5784,Курлык,246,Сайрамский,6
5785,Ошакты,246,Сайрамский,41
5786,Тоган,246,Сайрамский,41
5787,Чиркино,246,Сайрамский,41
5788,Карабулак,246,Сайрамский,41
5789,Карамурт,246,Сайрамский,41
5790,Низамабад,246,Сайрамский,41
5791,Карасу,246,Сайрамский,41
5792,Акбай,246,Сайрамский,41
5793,Бескепе,246,Сайрамский,41
5794,Айтеке би,246,Сайрамский,41
5795,Акбастау,246,Сайрамский,41
5796,Мартобе,246,Сайрамский,41
5797,Ынтымак,246,Сайрамский,41
5798,Жанатурмыс,246,Сайрамский,41
5799,Береке,246,Сайрамский,41
5800,Абдилабад,246,Сайрамский,41
5801,Бадам,246,Сайрамский,41
5802,Базаркакпа,246,Сайрамский,41
5803,Турдыабат,246,Сайрамский,41
5804,Кутарыс,246,Сайрамский,41
5805,Кызылжар,246,Сайрамский,41
5806,Акарыс,246,Сайрамский,41
5807,Оймаут,246,Сайрамский,41
5808,Колкент,246,Сайрамский,41
5809,Жанатурмыс,246,Сайрамский,41
5810,Аксуабат,246,Сайрамский,41
5811,Молыбая Оразалиева,246,Сайрамский,41
5812,Ханкорган,246,Сайрамский,41
5813,Косбулак,246,Сайрамский,6
5814,Теспе,246,Сайрамский,41
5815,Шапрашты,246,Сайрамский,41
5816,Манкент,246,Сайрамский,41
5817,Аккала,246,Сайрамский,41
5818,Сайрам,246,Сайрамский,41
5819,Исфиджаб,246,Сайрамский,41
5820,Кызылсу,246,Сайрамский,41
5821,Достык,246,Сайрамский,41
5822,Таскен,246,Сайрамский,41
5823,Кызыл сай,246,Сайрамский,41
5824,Тассай,246,Сайрамский,41
5825,Опытная станция,246,Сайрамский,41
5826,Сарыагаш,247,Сарыагашский,1
5827,Абай,247,Сарыагашский,41
5828,Акжар,247,Сарыагашский,41
5829,Багыж,247,Сарыагашский,41
5830,Жуантобе,247,Сарыагашский,41
5831,Акжар,247,Сарыагашский,41
5832,Жанадауир,247,Сарыагашский,6
5833,Горький,247,Сарыагашский,41
5834,Ескикорган,247,Сарыагашский,6
5835,Когерту,247,Сарыагашский,41
5836,Каратобе,247,Сарыагашский,41
5837,Кияжол,247,Сарыагашский,41
5838,Кызыласкер,247,Сарыагашский,41
5839,Бозсу,247,Сарыагашский,41
5840,Муратбаево,247,Сарыагашский,41
5841,Куйган,247,Сарыагашский,6
5842,Кокбулак,247,Сарыагашский,41
5843,Ынтымак,247,Сарыагашский,41
5844,Алимтау,247,Сарыагашский,41
5845,Жайдаккудук,247,Сарыагашский,41
5846,Коктал,247,Сарыагашский,41
5847,Таскудук,247,Сарыагашский,41
5848,Бозай,247,Сарыагашский,41
5849,Тартогай,247,Сарыагашский,41
5850,Тентексай,247,Сарыагашский,41
5851,Шолантобе,247,Сарыагашский,41
5852,28 гвардейцев,247,Сарыагашский,41
5853,Казахстан,247,Сарыагашский,41
5854,Дихан,247,Сарыагашский,6
5855,Берекели,247,Сарыагашский,41
5856,Бирлик,247,Сарыагашский,41
5857,Жанатиршилик,247,Сарыагашский,41
5858,Коммунизм,247,Сарыагашский,41
5859,Курозек,247,Сарыагашский,41
5860,Мадениет,247,Сарыагашский,41
5861,Косоткел,247,Сарыагашский,6
5862,Ушагаш,247,Сарыагашский,41
5863,Шырылдак,247,Сарыагашский,41
5864,Аккурган,247,Сарыагашский,41
5865,Амангельды,247,Сарыагашский,41
5866,Азербайджан,247,Сарыагашский,41
5867,Жабайытобе,247,Сарыагашский,6
5868,Димитрово,247,Сарыагашский,41
5869,Жолбасшы,247,Сарыагашский,41
5870,Игилик,247,Сарыагашский,41
5871,Курылыс,247,Сарыагашский,41
5872,Керегетас,247,Сарыагашский,6
5873,Биртилек,247,Сарыагашский,41
5874,Шукырсай,247,Сарыагашский,41
5875,Енбекши,247,Сарыагашский,41
5876,Дарбаза,247,Сарыагашский,41
5877,Жанааул,247,Сарыагашский,41
5878,Куруксай,247,Сарыагашский,41
5879,50,247,Сарыагашский,39
5880,51,247,Сарыагашский,39
5881,Ердаулет,247,Сарыагашский,41
5882,Сарысу,247,Сарыагашский,41
5883,Таскудук,247,Сарыагашский,41
5884,Дербисек,247,Сарыагашский,41
5885,Атамекен,247,Сарыагашский,41
5886,Жамбыл,247,Сарыагашский,41
5887,Ашикуль,247,Сарыагашский,41
5888,Байгабыл,247,Сарыагашский,41
5889,Калгансыр,247,Сарыагашский,41
5890,Майдабозай,247,Сарыагашский,41
5891,Бостандык,247,Сарыагашский,41
5892,Курама,247,Сарыагашский,41
5893,Достык,247,Сарыагашский,41
5894,Тонкерис,247,Сарыагашский,41
5895,Ынтымак,247,Сарыагашский,41
5896,Жемисти,247,Сарыагашский,41
5897,Тын,247,Сарыагашский,41
5898,Бирлесу,247,Сарыагашский,41
5899,Аксу,247,Сарыагашский,6
5900,Карла Маркса,247,Сарыагашский,41
5901,Онтустик,247,Сарыагашский,41
5902,Жибек жолы,247,Сарыагашский,41
5903,Зортобе,247,Сарыагашский,6
5904,Дикан баба,247,Сарыагашский,6
5905,Жанакурылыс,247,Сарыагашский,41
5906,Жанатурмыс,247,Сарыагашский,41
5907,Саркырама,247,Сарыагашский,6
5908,Карабау,247,Сарыагашский,6
5909,Сок-Сок,247,Сарыагашский,41
5910,Жилга,247,Сарыагашский,41
5911,Капанза,247,Сарыагашский,41
5912,Каракалпак,247,Сарыагашский,41
5913,Кызыласу,247,Сарыагашский,6
5914,49,247,Сарыагашский,39
5915,Hурауыл,247,Сарыагашский,6
5916,Чайхана,247,Сарыагашский,41
5917,Ченгельды,247,Сарыагашский,41
5918,Шымырбай,247,Сарыагашский,41
5919,Акниет,247,Сарыагашский,6
5920,Алгабас,247,Сарыагашский,41
5921,Белый дом,247,Сарыагашский,41
5922,Бескудук,247,Сарыагашский,41
5923,Дархан,247,Сарыагашский,41
5924,Жанаарык,247,Сарыагашский,41
5925,Жанаталап,247,Сарыагашский,41
5926,Енкес,247,Сарыагашский,6
5927,Келес,247,Сарыагашский,41
5928,Култума,247,Сарыагашский,41
5929,Жылысу,247,Сарыагашский,6
5930,Нурлыжол,247,Сарыагашский,6
5931,Ортатобе,247,Сарыагашский,41
5932,Куркелес,247,Сарыагашский,6
5933,Дастан,247,Сарыагашский,6
5934,Коктерек,247,Сарыагашский,41
5935,Капланбек,247,Сарыагашский,41
5936,Жанаарык,247,Сарыагашский,41
5937,Зах,247,Сарыагашский,41
5938,Акниет,247,Сарыагашский,41
5939,Канагат,247,Сарыагашский,41
5940,Таскулак,247,Сарыагашский,41
5941,Тынтобе,247,Сарыагашский,6
5942,Чичерино,247,Сарыагашский,41
5943,Алгабас,247,Сарыагашский,41
5944,Бескубыр,247,Сарыагашский,41
5945,Аманжар,247,Сарыагашский,6
5946,Джамбул,247,Сарыагашский,41
5947,Жанаконыс,247,Сарыагашский,41
5948,Бесауыл,247,Сарыагашский,6
5949,Карабура аулие,247,Сарыагашский,6
5950,Кошкарата,247,Сарыагашский,6
5951,Байтерек,247,Сарыагашский,6
5952,Махташа,247,Сарыагашский,41
5953,Первое Мая,247,Сарыагашский,41
5954,Ушкын,247,Сарыагашский,41
5955,Шыныр,247,Сарыагашский,41
5956,Кызылжар,247,Сарыагашский,41
5957,Жаскешу,247,Сарыагашский,41
5958,Ленинжолы,247,Сарыагашский,41
5959,Кауыншы,247,Сарыагашский,41
5960,Ошакты,247,Сарыагашский,41
5961,Атаконыс,247,Сарыагашский,6
5962,Енбек,247,Сарыагашский,41
5963,Жетитобе,247,Сарыагашский,41
5964,Береке,247,Сарыагашский,6
5965,Каратал,247,Сарыагашский,41
5966,Коныртобе,247,Сарыагашский,41
5967,Бакышсай,247,Сарыагашский,6
5968,Орджиникидзе,247,Сарыагашский,41
5969,Санырау,247,Сарыагашский,41
5970,Сарыжылга,247,Сарыагашский,41
5971,Ынталы,247,Сарыагашский,6
5972,Жидели,247,Сарыагашский,6
5973,Тегисшиль,247,Сарыагашский,41
5974,Абай,247,Сарыагашский,41
